# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
dbGaP_Sample_ID	dbGaP_Subject_ID	subject_id	SAMPID	BODY_SITE	IS_TUMOR	ANALYTE_TYPE	DNA_QC_STATUS
3372536	2809059	32783	60022967	None	N	DNA	None
921536	711796	3435	CG0003-3133	Whole Blood	N	DNA	QC completed
3375683	1775772	23395	CG0019-8892	Whole Blood	N	DNA	QC completed
920271	711090	1453	CG0000-9296	Whole Blood	N	DNA	QC completed
3374520	1774715	17603	CG0014-0568	Saliva	N	DNA	QC completed
1747482	712830	7343	CG0007-2575	Whole Blood	N	DNA	QC completed
3374936	2797608	20204	CG0016-4687	Whole Blood	N	DNA	QC completed
2147501	1775368	20179	CG0016-4249	Whole Blood	N	DNA	QC completed
3377169	2808473	27022	CG0025-6119	Whole Blood	N	DNA	QC completed
922820	712690	6361	CG0005-9891	Whole Blood	N	DNA	QC completed
3376229	2808027	25052	CG0022-1979	Whole Blood	N	DNA	QC completed
3376934	2808726	27798	CG0024-7688	Whole Blood	N	DNA	QC completed
3372826	1773278	3564	CG0003-4551	Whole Blood	N	DNA	QC completed
1746705	1335393	3633	CG0003-4881	Whole Blood	N	DNA	QC completed
3373902	2797454	14494	CG0010-6370	Whole Blood	N	DNA	QC completed
922122	712219	4712	CG0004-5079	Whole Blood	N	DNA	QC completed
1267015	983958	15842	CG0011-9576	Whole Blood	N	DNA	QC completed
922779	712664	6207	CG0005-8772	Whole Blood	N	DNA	QC completed
3374666	1775021	18844	CG0014-8758	Whole Blood	N	DNA	QC completed
3376313	2808124	25447	CG0022-4966	Saliva	N	DNA	QC completed
3377328	2808971	28774	CG0026-2826	Whole Blood	N	DNA	QC completed
3377606	1334220	15315	CG0026-9741	Whole Blood	N	DNA	QC completed
3372657	1773111	1409	CG0001-8520	Whole Blood	N	DNA	QC completed
3373036	2806016	5391	CG0005-1349	Whole Blood	N	DNA	QC completed
2147089	1774979	18648	CG0014-6403	Whole Blood	N	DNA	QC completed
1748567	1334265	15568	CG0011-6832	Whole Blood	N	DNA	QC completed
3374293	1774572	16965	CG0012-9361	Whole Blood	N	DNA	QC completed
921704	711843	3572	CG0003-6391	Whole Blood	N	DNA	QC completed
1747402	1336064	7313	CG0006-9327	Whole Blood	N	DNA	QC completed
920368	711047	1351	CG0001-0966	Whole Blood	N	DNA	QC completed
3372737	1333938	1267	CG0002-7569	Saliva	N	DNA	QC completed
1748399	1334092	14759	CG0010-9178	Whole Blood	N	DNA	QC completed
1748578	983942	15553	CG0011-7389	Whole Blood	N	DNA	QC completed
919884	712876	783	CG0000-2882	Whole Blood	N	DNA	QC completed
3374258	1334452	16500	CG0012-7519	Whole Blood	N	DNA	QC completed
3377573	1336446	9113	CG0026-9645	Whole Blood	N	DNA	QC completed
3375017	2807131	20642	CG0016-9290	Whole Blood	N	DNA	QC completed
2147811	1775733	23020	CG0018-6087	Whole Blood	N	DNA	QC completed
3376642	712803	7186	CG0023-8514	Whole Blood	N	DNA	QC completed
1971474	712876	783	CG0000-0344	Whole Blood	N	DNA	QC completed
2146561	1774463	16510	CG0012-5485	Whole Blood	N	DNA	QC completed
2145166	711872	3662	CG0003-5013	Whole Blood	N	DNA	QC completed
1320837	983661	10396	CG0009-8648	Whole Blood	N	DNA	QC completed
2146097	1774048	12143	CG0010-3204	Whole Blood	N	DNA	QC completed
919934	712680	633	CG0000-4487	Whole Blood	N	DNA	QC completed
922929	712748	6767	CG0006-4514	Whole Blood	N	DNA	QC completed
919973	712725	661	CG0000-5312	Whole Blood	N	DNA	QC completed
1265996	984231	5111	CG0004-9196	Whole Blood	N	DNA	QC completed
1746252	712904	884	CG0001-1689	Whole Blood	N	DNA	QC completed
2146151	1774109	14423	CG0010-6202	Whole Blood	N	DNA	QC completed
922029	712115	4468	CG0004-3340	Whole Blood	N	DNA	QC completed
3372931	712126	4494	CG0004-3035	Whole Blood	N	DNA	QC completed
3376187	2808015	24963	CG0022-0382	Whole Blood	N	DNA	QC completed
2146946	1774835	18108	CG0014-0613	Whole Blood	N	DNA	QC completed
3377354	2809026	29052	CG0026-3909	Whole Blood	N	DNA	QC completed
1748591	1334290	15737	CG0011-8268	Whole Blood	N	DNA	QC completed
1971832	1335890	6651	CG0006-3208	Whole Blood	N	DNA	QC completed
921739	711933	3872	CG0003-7026	Whole Blood	N	DNA	QC completed
3376024	2807981	24845	CG0021-4032	Whole Blood	N	DNA	QC completed
2146725	1774618	17177	CG0013-1922	Whole Blood	N	DNA	QC completed
919836	712933	946	CG0000-1913	Whole Blood	N	DNA	QC completed
3373988	2806417	14089	CG0011-3027	Whole Blood	N	DNA	QC completed
3375317	2807346	21890	CG0018-1763	Whole Blood	N	DNA	QC completed
3376900	2808454	26951	CG0024-6519	Whole Blood	N	DNA	QC completed
922174	712249	4785	CG0004-5621	Whole Blood	N	DNA	QC completed
1748236	1333902	12013	CG0010-1995	Whole Blood	N	DNA	QC completed
3373396	1336156	7781	CG0007-4686	Whole Blood	N	DNA	QC completed
921167	711497	2525	CG0002-5071	Whole Blood	N	DNA	QC completed
1971937	1336213	8064	CG0008-2891	Whole Blood	N	DNA	QC completed
2148359	1773401	5090	CG0023-6043	Saliva	N	DNA	QC completed
920401	710940	1081	CG0001-1489	Whole Blood	N	DNA	QC completed
922652	712565	5783	CG0005-4431	Whole Blood	N	DNA	QC completed
920956	711624	2932	CG0001-9437	Whole Blood	N	DNA	QC completed
2146448	1774375	16019	CG0012-0974	Whole Blood	N	DNA	QC completed
2148279	1776068	25732	CG0022-8193	Whole Blood	N	DNA	QC completed
2146438	1334342	15962	CG0012-0497	Whole Blood	N	DNA	QC completed
1749180	711645	3012	CG0015-4481	Whole Blood	N	DNA	QC completed
1746287	1335670	559	CG0001-3985	Whole Blood	N	DNA	QC completed
3375087	2807153	20788	CG0017-2935	Whole Blood	N	DNA	QC completed
921163	711302	2010	CG0002-4942	Whole Blood	N	DNA	QC completed
919932	712056	431	CG0000-4431	Whole Blood	N	DNA	QC completed
2147545	1775408	20329	CG0016-5574	Whole Blood	N	DNA	QC completed
1265904	984169	3973	CG0003-8029	Whole Blood	N	DNA	QC completed
3377651	983995	16565	CG0027-5513	Whole Blood	N	DNA	QC completed
921087	711006	1239	CG0002-3070	Whole Blood	N	DNA	QC completed
1748031	1336672	9998	CG0009-4719	Whole Blood	N	DNA	QC completed
3374200	1334395	16220	CG0012-4569	Whole Blood	N	DNA	QC completed
919898	712937	960	CG0000-3447	Whole Blood	N	DNA	QC completed
1266407	984647	8529	CG0008-2147	Whole Blood	N	DNA	QC completed
1265970	984207	4760	CG0004-5836	Whole Blood	N	DNA	QC completed
1972371	712411	5285	CG0023-9179	Whole Blood	N	DNA	QC completed
2148327	1776119	26173	CG0023-3305	Whole Blood	N	DNA	QC completed
920204	711122	1523	CG0000-9016	Whole Blood	N	DNA	QC completed
922842	712704	6419	CG0006-0716	Whole Blood	N	DNA	QC completed
1746573	711638	2970	CG0002-9159	Whole Blood	N	DNA	QC completed
3375607	2807374	22028	CG0019-5077	Whole Blood	N	DNA	QC completed
922524	712475	5465	CG0005-1593	Whole Blood	N	DNA	QC completed
1748576	1334245	15493	CG0011-7251	Saliva	N	DNA	QC completed
922457	712428	5333	CG0005-0453	Whole Blood	N	DNA	QC completed
1266750	983676	10459	CG0009-9829	Whole Blood	N	DNA	QC completed
3376991	2808682	27671	CG0024-9710	Whole Blood	N	DNA	QC completed
2144903	1773156	2022	CG0001-5019	Whole Blood	N	DNA	QC completed
1746729	1335407	3732	CG0003-6221	Whole Blood	N	DNA	QC completed
921548	711803	3452	CG0003-3476	Whole Blood	N	DNA	QC completed
1746456	1334336	1595	CG0002-3505	Whole Blood	N	DNA	QC completed
2145050	1773150	1993	CG0002-6200	Whole Blood	N	DNA	QC completed
2147896	1775752	23230	CG0019-7702	Whole Blood	N	DNA	QC completed
3373468	2806212	8228	CG0007-8569	Whole Blood	N	DNA	QC completed
2146326	1774278	15557	CG0011-6303	Whole Blood	N	DNA	QC completed
1266261	984480	7727	CG0007-5256	Saliva	N	DNA	QC completed
3373304	712806	7201	CG0007-0157	Whole Blood	N	DNA	QC completed
2148311	1776112	26098	CG0023-1424	Whole Blood	N	DNA	QC completed
1748515	1334226	15351	CG0011-4507	Whole Blood	N	DNA	QC completed
919829	712538	570	CG0000-1852	Whole Blood	N	DNA	QC completed
1748131	1333789	10367	CG0009-8534	Whole Blood	N	DNA	QC completed
3376650	2808371	26691	CG0023-8713	Whole Blood	N	DNA	QC completed
1746378	1334812	1865	CG0002-0729	Whole Blood	N	DNA	QC completed
3375252	2807545	22737	CG0018-0154	Whole Blood	N	DNA	QC completed
1971756	712436	5351	CG0005-0493	Whole Blood	N	DNA	QC completed
2146566	1774456	16415	CG0012-5624	Saliva	N	DNA	QC completed
3374788	1774089	14324	CG0015-6631	Whole Blood	N	DNA	QC completed
2146719	1774619	17178	CG0013-1783	Whole Blood	N	DNA	QC completed
3375684	1775773	23396	CG0019-8902	Whole Blood	N	DNA	QC completed
920700	711343	2085	CG0001-6823	Whole Blood	N	DNA	QC completed
3373783	1333777	10322	CG0009-8133	Whole Blood	N	DNA	QC completed
3373913	1334060	14574	CG0010-7263	Whole Blood	N	DNA	QC completed
1748844	1334558	16988	CG0012-9764	Whole Blood	N	DNA	QC completed
2146266	1774211	15126	CG0011-2647	Whole Blood	N	DNA	QC completed
1748528	1334235	15391	CG0011-5075	Whole Blood	N	DNA	QC completed
3375962	2807837	24085	CG0021-0539	Whole Blood	N	DNA	QC completed
921784	711957	3923	CG0003-8189	Whole Blood	N	DNA	QC completed
3377777	712083	4381	CG0028-3697	Whole Blood	N	DNA	QC completed
920476	712917	909	CG0001-3277	Whole Blood	N	DNA	QC completed
1971759	984238	5275	CG0005-0591	Whole Blood	N	DNA	QC completed
3373832	2806198	8131	CG0010-1794	Whole Blood	N	DNA	QC completed
3374844	2807034	19901	CG0016-0328	Saliva	N	DNA	QC completed
3375657	2807859	24209	CG0019-8036	Whole Blood	N	DNA	QC completed
3377677	1775375	20201	CG0027-6100	Whole Blood	N	DNA	QC completed
1267172	984347	6537	CG0015-7868	Whole Blood	N	DNA	QC completed
2147730	1775579	21303	CG0017-7420	Whole Blood	N	DNA	QC completed
1746202	712949	989	CG0000-4374	Whole Blood	N	DNA	QC completed
920807	712912	904	CG0001-7993	Saliva	N	DNA	QC completed
3376049	2807949	24692	CG0021-4812	Whole Blood	N	DNA	QC completed
2145792	1773789	8463	CG0008-1432	Saliva	N	DNA	QC completed
3375305	2807433	22260	CG0018-1501	Whole Blood	N	DNA	QC completed
2148334	1776155	26401	CG0023-4336	Whole Blood	N	DNA	QC completed
1749515	1336593	9636	CHD-C56-1	Right Ventricle	N	RNA	None
921748	711077	1421	CG0003-7347	Whole Blood	N	DNA	QC completed
1749423	1335110	21887	CG0017-5557	Whole Blood	N	DNA	QC completed
1748437	1334135	14946	CG0011-0948	Whole Blood	N	DNA	QC completed
921604	711820	3515	CG0003-4131	Whole Blood	N	DNA	QC completed
3374371	2806701	17379	CG0013-3920	Whole Blood	N	DNA	QC completed
3377339	2808991	28910	CG0026-3287	Whole Blood	N	DNA	QC completed
3373517	2806240	8564	CG0008-1475	Whole Blood	N	DNA	QC completed
920577	712476	547	CG0001-4530	Saliva	N	DNA	QC completed
1747864	1336515	9357	CG0008-8537	Whole Blood	N	DNA	QC completed
3373113	2806051	6126	CG0005-7596	Whole Blood	N	DNA	QC completed
3375497	2807345	21884	CG0018-9386	Whole Blood	N	DNA	QC completed
2147781	1775645	21843	CG0018-2549	Whole Blood	N	DNA	QC completed
2146799	1774691	17502	CG0013-5354	Whole Blood	N	DNA	QC completed
1972074	1333880	11941	CG0010-1084	Whole Blood	N	DNA	QC completed
2147525	1775331	20072	CG0016-4997	Whole Blood	N	DNA	QC completed
2148007	1775849	24031	CG0020-5995	Whole Blood	N	DNA	QC completed
3374167	1334392	16171	CG0012-2965	Whole Blood	N	DNA	QC completed
2146293	1774237	15360	CG0011-4448	Whole Blood	N	DNA	QC completed
3376086	2807941	24655	CG0021-6425	Whole Blood	N	DNA	QC completed
